ADDRESS,form_address,lat,long
"KIRKWOOD RD / MAPLEWOOD AVE, Austin, TX","3808 Maplewood Ave, Austin, TX 78722, USA",30.293337,-97.714901
"KOENIG LN\AIRPORT BVLD, Austin, TX","501 E Koenig Ln, Austin, TX 78751, USA",30.3194407,-97.7144618
"KRAMER LN / METRIC BLVD, Austin, TX","822 Kramer Ln, Austin, TX 78758, USA",30.3802306,-97.68856319999999
"KRAMER LN / PLAINS TRL, Austin, TX","11002 Plains Trail, Austin, TX 78758, USA",30.382437,-97.69448399999999
"KRAMER LN / PTARMIGAN DR, Austin, TX","Kramer Ln & Ptarmigan Dr, Austin, TX 78758, USA",30.3865532,-97.7058824
"LA VISTA ST / S CONGRESS AVE, Austin, TX","La Vista St, Austin, TX 78704, USA",30.2328886,-97.759326
"LADY BIRD LN / S LAKESHORE BLVD, Austin, TX","1201 Lady Bird Ln, Austin, TX 78741, USA",30.2419819,-97.721811399999993
"LADY BIRD LN / THE SHORES DR, Austin, TX","1333 Shore District Dr, Austin, TX 78741, USA",30.2434979,-97.7272033
"LADYBIRD LAKE, Austin, TX","Lady Bird Lake, Austin, TX, USA",30.2476846,-97.7181049
"LAKE AUSTIN - ZONE 12, Austin, TX","Lake Austin, Texas, USA",30.35161969999999,-97.80620549999999
"LAKE AUSTIN / N MOPAC EXPY SB SVRD, Austin, TX","1705 S Quinlan Park Rd, Austin, TX 78732, USA",30.3272957,-97.9259347
"LAKE AUSTIN BLVD / VETERANS DR, Austin, TX","2301 Lake Austin Blvd, Austin, TX 78703, USA",30.2773517,-97.7717814
"LAKE AUSTIN BLVD / W 5TH ST, Austin, TX","2301 Lake Austin Blvd, Austin, TX 78703, USA",30.2773517,-97.7717814
"LAKE AUSTIN ZONE 5, Austin, TX","Lake Austin, Texas, USA",30.35161969999999,-97.80620549999999
"LAKE AUSTIN ZONE 6, Austin, TX","6 lakeview Dr, Austin, TX 78727, USA",30.4279769,-97.68484749999999
"LAKE CREEK PKWY / MELLOW MEADOWS, Austin, TX","10507 Mellow Meadow Dr, Austin, TX 78750, USA",30.459841,-97.799573
"LAKE CREEK PKWY / PECAN CREEK PKWY, Austin, TX","11519 Pecan Creek Pkwy, Austin, TX 78750, USA",30.4483134,-97.81135239999999
"LAKE CREEK PKWY, Austin, TX","Lake Creek Pkwy, Austin, TX, USA",30.4605056,-97.7976468
"LAKE CREEK TO 183 NB RAMP / N US 183 HWY NB, Austin, TX","US-183, Austin, TX, USA",30.2480512,-97.6907829
"LAKEHURST DR / ROCKRIDGE DR, Austin, TX","Rockridge Dr & Lakehurst Dr, Austin, TX 78744, USA",30.182687,-97.75465229999999
"LAKELINE BLVD / N US 183 HWY  SB, Austin, TX","14028 North US 183, Austin, TX 78717, United States",30.478007,-97.80331199999999
"LAKELINE BLVD / W PARMER LN, Austin, TX","W Parmer Ln, Austin, TX, USA",30.4616149,-97.7549452
"LAKELINE MALL DR / RUTLEDGE SPUR, Austin, TX","13635 Rutledge Spur, Austin, TX 78717, USA",30.476172,-97.780519
"LAKESIDE DR / CAROL ANN DR, Austin, TX","Carol Ann Dr & Lakeside Dr, Austin, TX 78723, USA",30.3097381,-97.66977899999999
"LAMAR BLVD, RUTLAND DR, Austin, TX","Rutland Dr, Austin, TX 78758, USA",30.371641,-97.7104045
"LAMBIE ST / EAST AVE, Austin, TX","Lambie St, Austin, TX, USA",30.2559018,-97.7365093
"LAMBS LN / BUCKS RUN, Austin, TX","Lambs Ln & Bucks Run, Austin, TX 78744, USA",30.1801441,-97.7554737
"LAMBS LN / MEADOW LAKE BLVD, Austin, TX","Meadow Lake Blvd & Lambs Ln, Austin, TX 78744, USA",30.1793377,-97.7524814
"LAMPLIGHT VILLAGE AVE / METRIC BLVD, Austin, TX","Metric Blvd, Austin, TX, USA",30.4005505,-97.70291209999999
"LAMPLIGHT VILLAGE AVE / RODEO DR, Austin, TX","Rodeo Dr, Austin, TX 78727, USA",30.4280269,-97.6919415
"LAMPLIGHT VILLAGE AVE / SCOFIELD LN, Austin, TX","Scofield Ln, Austin, TX 78727, USA",30.420097,-97.69173959999999
"LANCASTER DR / BARBARA JORDAN BLVD, Austin, TX","1201 Barbara Jordan Blvd #1200, Austin, TX 78723, USA",30.3059067,-97.7082255
"LAS ALAS TRL / LAGUARDIA LN, Austin, TX","Las Alas Trail & LaGuardia Ln, Del Valle, TX 78617, USA",30.1710686,-97.6278585
"LAVACA ST / W 13TH ST, Austin, TX","405 Lavaca St, Austin, TX 78701, USA",30.2671465,-97.7456424
"LAVACA ST / W 16TH ST, Austin, TX","200 Lavaca St, Austin, TX 78701, USA",30.2655492,-97.7466255
"LAVACA ST / W 3RD ST, Austin, TX","421 W 3rd St, Austin, TX 78701, USA",30.2661816,-97.7481682
"LAVACA ST / W 5TH ST, Austin, TX","Lavaca St, Austin, TX 78701, USA",30.2726829,-97.7437324
"LAVACA ST / W CESAR CHAVEZ ST, Austin, TX","200 W Cesar Chavez St, Austin, TX 78701, USA",30.2642642,-97.7463992
"LAVACA ST AND W 15TH ST, Austin, TX","Lavaca St & W 15th St, Austin, TX 78701, USA",30.2776544,-97.74191959999999
"LAVACA ST AND W 4TH ST, Austin, TX","W 4th St & Lavaca St, Austin, TX 78701, USA",30.2668677,-97.7459039
"LEDESMA RD / MANSELL AVE, Austin, TX","Ledesma Rd & Mansell Ave, Austin, TX 78721, USA",30.2733108,-97.6886808
"LEDESMA RD / MENDOZA DR, Austin, TX","Ledesma Rd & Mendoza Dr & Nickols Ave, Austin, TX 78721, USA",30.2728755,-97.68774359999999
"LEDESMA RD / SPRINGDALE RD, Austin, TX","8210 Springdale Rd, Austin, TX 78724, USA",30.3266918,-97.657089
"LELAND ST / S CONGRESS AVE, Austin, TX","Leland St, Austin, TX 78704, USA",30.242484,-97.7498133
"LEMON DR / JACARANDA DR, Austin, TX","Jacaranda Dr & Lemon Dr, Austin, TX 78744, USA",30.1952068,-97.7555227
"LEON ST / W 24TH ST, Austin, TX","2510 Leon St, Austin, TX 78705, USA",30.2904689,-97.7495471
"LEVANDER LOOP / AIRPORT BLVD, Austin, TX","A, 7201 Levander Loop, Austin, TX 78702, USA",30.2514494,-97.6895177
"LEVANDER LOOP / ED BLUESTEIN BLVD SVRD SB, Austin, TX","Levander Loop, Austin, TX, USA",30.2506524,-97.68821709999999
"LIBERTY PARK TO MOPAC SB RAMP / S MOPAC EXPY SVRD SB, Austin, TX","S MoPac Expy, Austin, TX, USA",30.2309074,-97.8271819
"LIGHTSEY RD / MANCHACA RD, Austin, TX","Manchaca Rd & Lightsey Rd & Barton Skyway, Austin, TX 78704, USA",30.2426356,-97.781688
"LIGHTSEY RD / S CONGRESS AVE, Austin, TX","3361 S 1st St, Austin, TX 78704, USA",30.2321012,-97.7657569
"LINDA LN / PEGGY ST, Austin, TX","Linda Ln & Peggy St, Austin, TX 78723, USA",30.3162758,-97.6885374
"LINDSHIRE LN / JADEWOOD CT, Austin, TX","Duck Pond, 10230 Lindshire Ln, Austin, TX 78748, USA",30.1748915,-97.8410042
"LITTLE TEXAS LN / S CONGRESS AVE, Austin, TX","401 Little Texas Ln, Austin, TX 78745, USA",30.1995611,-97.7729169
"LONGHORN BLVD / BURNET RD, Austin, TX","5434 Burnet Rd, Austin, TX 78756, USA",30.329336,-97.7401414
"LONSDALE DR / BROADMEADE AVE, Austin, TX","Lonsdale Dr, Austin, TX 78729, USA",30.4662465,-97.78225350000001
"LOS CIELOS BLVD / CAMPANA DR, Austin, TX","Los Cielos Park, 12612 Campana Dr, Del Valle, TX 78617, USA",30.1682641,-97.6254255
"LOS CIELOS SUBDIVISION, Austin, TX","Los Cielos, Austin, TX 78617, USA",30.1667332,-97.6236222
"LOS INDIOS TRL / DALLAS DR, Austin, TX","Dallas Dr, Austin, TX 78729, USA",30.4460687,-97.75463099999999
"LOTT AVE / NICKOLS AVE, Austin, TX","Mason Ave & Nickols Ave & Lott Ave, Austin, TX 78721, USA",30.2768132,-97.684654
"LOU NEFF RD / STRATFORD DR, Austin, TX","Ann and Roy Butler Hike and Bike Trail, Austin, TX 78746, USA",30.2672311,-97.7617013
"LOUIS AVE / WEBBERVILLE RD, Austin, TX","2802 Webberville Rd, Austin, TX 78702, USA",30.2649024,-97.71024399999999
"LOYOLA APTS TO ED BLUESTEIN / ED BLUESTEIN BLVD SB, Austin, TX","6600 Ed Bluestein Blvd, Austin, TX 78723, USA",30.305639,-97.662599
"LOYOLA LN / ASHLAND DR, Austin, TX","6200 Loyola Ln, Austin, TX 78724, USA",30.3024968,-97.64972490000001
"LOYOLA LN / COLONY LOOP DR, Austin, TX","7201 Colony Loop Dr, Austin, TX 78724, USA",30.3000058,-97.6366511
"LOYOLA LN / DECKER LAKE RD, Austin, TX","7000 Decker Ln, Austin, TX 78724, USA",30.2967014,-97.6256094
"LOYOLA LN / DECKER LN, Austin, TX","Loyola Ln, Austin, TX, USA",30.2954496,-97.6367178
"LOYOLA LN / MILLRACE DR, Austin, TX","Loyola Ln & Millrace Dr, Austin, TX 78724, USA",30.302942,-97.6571612
"LOYOLA LN / TULSA CV, Austin, TX","Loyola Ln & Tulsa Cove, Austin, TX 78723, USA",30.314211,-97.6732579
"LUNAR DR / CLOUDVIEW DR, Austin, TX","Lunar Dr & Cloudview Dr, Austin, TX 78745, USA",30.191153,-97.7847791
"LUTHER LN / HARMON AVE, Austin, TX","3400 Harmon Ave, Austin, TX 78705, USA",30.2929737,-97.72277079999999
"LYDIA ST / E 10TH ST, Austin, TX","203 E 10th St, Austin, TX 78701, USA",30.2712353,-97.73993999999999
"LYNCH LN / VARGAS RD, Austin, TX","Vargas Rd & Lynch Ln, Austin, TX 78741, USA",30.237541,-97.69108969999999
"LYNN ST / E CESAR CHAVEZ ST, Austin, TX","1605 E 7th St, Austin, TX 78702, USA",30.26356579999999,-97.72573659999999
"LYNNCREST COVE, Austin, TX","Lynncrest Cove, Austin, TX 78726, USA",30.44066,-97.8216439
"LYONS RD / CALLE LIMON, Austin, TX","2720 Lyons Rd, Austin, TX 78702, USA",30.2648925,-97.7092467
"LYONS RD / CHERICO ST, Austin, TX","2720 Lyons Rd, Austin, TX 78702, USA",30.2648925,-97.7092467
"LYONS RD / MAUDE ST, Austin, TX","2720 Lyons Rd, Austin, TX 78702, USA",30.2648925,-97.7092467
"LYONS RD / TILLERY ST, Austin, TX","2720 Lyons Rd, Austin, TX 78702, USA",30.2648925,-97.7092467
"MACMORA RD / KRAMER LN, Austin, TX","822 Kramer Ln, Austin, TX 78758, USA",30.3802306,-97.68856319999999
"MAGENTA LN / COALWOOD LN, Austin, TX","Magenta Ln & Coalwood Ln, Austin, TX 78739, USA",30.1860232,-97.9076237
"MANCHACA / E SH 71, Austin, TX","TX-71, Austin, TX, USA",30.2329635,-97.8187109
"MANCHACA RD / BERKETT DR, Austin, TX","Berkett Dr, Austin, TX 78745, USA",30.2126664,-97.8088255
"MANCHACA RD / FAIR OAKS DR, Austin, TX","Fair Oaks Dr, Austin, TX 78745, USA",30.2182212,-97.792833
"MANCHACA RD / FORT VIEW RD, Austin, TX","Fortview Rd, Austin, TX 78704, USA",30.2300619,-97.7856923
"MANCHACA RD / LANSING DR, Austin, TX","Lansing Dr, Austin, TX 78745, USA",30.2188626,-97.7890428
"MANCHACA RD / MARCUS ABRAMS BLVD, Austin, TX","Marcus Abrams Blvd, Austin, TX 78748, USA",30.1532239,-97.83834209999999
"MANCHACA RD / OLD MANCHACA RD, Austin, TX","Old Manchaca Rd, Austin, TX 78748, USA",30.1613984,-97.8256741
"MANCHACA RD / PANNIER LN, Austin, TX","Pannier Ln, Austin, TX 78748, USA",30.1843184,-97.8159314
"MANCHACA RD / PARKSIDE LN, Austin, TX","Parkside Ln, Austin, TX 78745, USA",30.2100102,-97.80035629999999
"MANCHACA RD / PRATHER LN, Austin, TX","Prather Ln, Austin, TX 78704, USA",30.2348103,-97.7882221
"MANCHACA RD / REDD ST, Austin, TX","Redd St, Austin, TX 78745, USA",30.2241112,-97.7835413
"MANCHACA RD / S LAMAR BLVD, Austin, TX","S Lamar Blvd, Austin, TX, USA",30.2453482,-97.77991329999999
"MANCHACA RD / W DITTMAR RD, Austin, TX","W Dittmar Rd, Austin, TX, USA",30.1858056,-97.7992041
"MANOR RD / ANCHOR LN, Austin, TX","2027 Anchor Ln, Austin, TX 78723, USA",30.2878395,-97.7034347
"MANOR RD / ARNOLD DR, Austin, TX","5608 Manor Rd, Austin, TX 78723, USA",30.3042574,-97.6821138
"MANOR RD / CAROL ANN DR, Austin, TX","3607 Manor Rd #101, Austin, TX 78723, USA",30.2891481,-97.6976339
"MANOR RD / CHERRYWOOD RD, Austin, TX","2604 Manor Rd, Austin, TX 78722, USA",30.2852484,-97.7151528
"MANOR RD / LAFAYETTE AVE, Austin, TX","2900 Manor Rd, Austin, TX 78722, USA",30.286013,-97.7107822
"MANOR RD / OLD MANOR RD, Austin, TX","4900 Old Manor Rd, Austin, TX 78723, USA",30.2981382,-97.6925675
"MANOR RD / ROCKHURST LN, Austin, TX","Manor Rd & Rockhurst Ln, Austin, TX 78723, USA",30.3123655,-97.66551380000001
"MANOR TO ED BLUESTEIN SB RAMP / ED BLUESTEIN BLVD SVRD SB, Austin, TX","Ed Bluestein Blvd, Austin, TX, USA",30.2834586,-97.6660934
"MANSELL AVE / EASTFIELD AVE, Austin, TX","Lott Ave & Eastfield Ave & Mansell Ave, Austin, TX 78721, USA",30.2772441,-97.68553109999999
"MARIPOSA DR / S IH 35 SVRD SB, Austin, TX","S IH 35 Frontage Rd & Mariposa Dr, Austin, TX 78704, USA",30.23767999999999,-97.739261
"MARSHITAHS WAY / CURAMENG CV, Austin, TX","Marshitahs Way & Curameng Cove, Austin, TX 78748, USA",30.16001979999999,-97.8261101
"MASON AVE / LEDESMA RD, Austin, TX","Mason Ave & Richardine Ave & Ledesma Rd, Austin, TX 78721, USA",30.2719267,-97.68561489999999
"MASTERSON PASS / W GARRETT RUN, Austin, TX","Masterson Pass & W Garrett Run, Austin, TX 78753, USA",30.3700421,-97.6894701
"MATTHEW ST / BRADSHAW RD, Austin, TX","900 E 6th St #100, Austin, TX 78702, USA",30.26553899999999,-97.733381
"MATTHEWS LN / COOPER LN, Austin, TX","Matthews Ln, Austin, TX 78745, USA",30.1980974,-97.8034594
"MATTHEWS LN / MANCHACA RD, Austin, TX","Manchaca Rd, Austin, TX, USA",30.1912073,-97.81293339999999
"MC CALL LN / S US 183 HWY SB, Austin, TX","Mc Call Ln, Austin, TX 78744, USA",30.2050729,-97.6834389
"MC CALLEN PASS / CANYON RIDGE DR, Austin, TX","500 Canyon Ridge Dr, Austin, TX 78753, United States",30.4053753,-97.67176959999999
"MC CALLEN PASS / W HOWARD LN, Austin, TX","13309 N Interstate Hwy 35, Austin, TX 78753, USA",30.4217456,-97.6688776
"MC CANDLESS ST / HOUSTON ST, Austin, TX","IBC Bank Plaza, 500 W 5th St #1150, Austin, TX 78701, USA",30.2681573,-97.7423917
"MC CARTY LN / W WILLIAM CANNON DR, Austin, TX","4301 W William Cannon Dr, Austin, TX 78749, USA",30.2226219,-97.8413968
"MC KINNEY FALLS PKWY / DEE GABRIEL COLLINS RD, Austin, TX","McKinney Falls State Park, 5808 McKinney Falls Pkwy, Austin, TX 78744, USA",30.1803582,-97.7217397
"MC KINNEY FALLS PKWY / S US 183 HWY SB, Austin, TX","McKinney Falls Pkwy, Austin, TX, USA",30.1768058,-97.72142339999999
"MC KINNEY FALLS PKWY / THAXTON RD, Austin, TX","McKinney Falls Pkwy, Austin, TX, USA",30.1724411,-97.7219975
"MC MILLIAN DR / E APPLEGATE DR, Austin, TX","E Applegate Dr & Mcmillian Dr & Applegate Dr E, Austin, TX 78753, USA",30.3702395,-97.6841762
"MC NEIL DR / AVERY ISLAND AVE, Austin, TX","Avery Island Ave, Austin, TX 78727, USA",30.4363565,-97.7471145
"MC NEIL DR / TECHNOLOGY BLVD, Austin, TX","Technology Blvd, Austin, TX, USA",30.4348763,-97.7598232
"MC NEIL MERRILLTOWN RD / MERRILLTOWN DR, Austin, TX","14745 Merrilltown Dr, Austin, TX 78728, USA",30.4490092,-97.6931467
"MC NEIL TO RESEARCH SB RAMP / RESEARCH BLVD SB, Austin, TX","12860 Research Blvd, Austin, TX 78750, USA",30.43423989999999,-97.7726814
"MCNEIL DR/MARBLE FALLS CV, Austin, TX","Marble Falls Cove, Austin, TX 78729, USA",30.4439386,-97.7448703
"MEADOR AVE / ATKINSON RD, Austin, TX","7006 Meador Ave, Austin, TX 78752, USA",30.32821,-97.69716199999999
"MEADOW CREEK DR / EMERALD MEADOW DR, Austin, TX","Emerald Meadow Dr, Austin, TX 78745, USA",30.2163693,-97.78617849999999
"MEADOW LAKE BLVD / BUCKS RUN, Austin, TX","Bucks Run, Austin, TX 78744, USA",30.1810447,-97.7572605
"MEADOW LARK AVE / N IH 35 SVRD SB, Austin, TX","Meadow Lark Ave, Austin, TX 78753, USA",30.3828844,-97.6753676
"MEADOW LEA DR / S 1ST ST, Austin, TX","Northern Walnut Creek Trail 1, Austin, TX 78759, USA",30.4139888,-97.719944
"MEANDER DR / WEBBERVILLE RD, Austin, TX","Webberville Rd & Meander Dr, Austin, TX 78721, USA",30.2801392,-97.6799593
"MEARNS MEADOW BLVD / PARKFIELD DR, Austin, TX","11100 Parkfield Dr, Austin, TX 78758, USA",30.38324549999999,-97.69785549999999
"MEDICAL PKWY / W 42ND ST, Austin, TX","W 42nd St, Austin, TX, USA",30.311131,-97.7425054
"MELIBEE TRL / MANCHACA RD, Austin, TX","FM2304 & Melibee Trail & Marcus Abrams Blvd, Austin, TX 78748, USA",30.1547708,-97.8333147
"MELROSE TRL / W PARMER LN, Austin, TX","6511 Melrose Trail # B, Austin, TX 78727, USA",30.440736,-97.749601
"METRIC BLVD / CEDAR BEND DR, Austin, TX","2015 Cedar Bend Dr, Austin, TX 78758, USA",30.4093307,-97.6996432
"METRIC BLVD / DENTON DR, Austin, TX","2020 Denton Dr, Austin, TX 78758, USA",30.385605,-97.71264
"METRIC BLVD / KRAMER LN, Austin, TX","2100 Kramer Ln Suite 100, Austin, TX 78758, USA",30.3900344,-97.7124114
"METRIC BLVD / LAMPLIGHT VILLAGE AVE, Austin, TX","12345 Lamplight Village Ave, Austin, TX 78758, USA",30.4115657,-97.69550140000001
"METRIC BLVD / RESEARCH BLVD TO STATION, Austin, TX","10225 Research Blvd, Austin, TX 78759, USA",30.3945533,-97.7449108
"METRIC BLVD / RUTLAND DR, Austin, TX","2136 Rutland Drive Suite D-1, Between Burnet Rd & Metric Blvd, Austin, TX 78758, United States",30.381705,-97.716892
"METRIC BLVD / SCOFIELD LN, Austin, TX","13401 Metric Blvd, Austin, TX 78727, USA",30.4229965,-97.6794946
"METRIC BLVD / W HOWARD LN, Austin, TX","13401 Metric Blvd, Austin, TX 78727, USA",30.4229965,-97.6794946
"METRIC BLVD / W RUNDBERG LN, Austin, TX","1930 W Rundberg Ln, Austin, TX 78758, USA",30.374013,-97.717766
"METROPOLIS DR / S US 183 HWY SB, Austin, TX","10800 US-183, Buda, TX 78610, USA",30.0365073,-97.68715859999999
"MIDDLE FISKVILLE RD / E BRAKER LN, Austin, TX","707 E Braker Ln Ste 103, Austin, TX 78753, USA",30.3770034,-97.6775832
"MIDDLE FISKVILLE RD / E HIGHLAND MALL BLVD, Austin, TX","6000 Middle Fiskville Rd, Austin, TX 78752, USA",30.3236634,-97.7108604
"MIDDLE FISKVILLE RD / E HUNTLAND DR, Austin, TX","6000 Middle Fiskville Rd, Austin, TX 78752, USA",30.3236634,-97.7108604
"MIDDLE FISKVILLE RD / N IH 35 SVRD SB, Austin, TX","6406 I- 35 Srv Rd N #1801, Austin, TX 78752, USA",30.326614,-97.70765899999999
"MIDDLE FISKVILLE RD / NORTHCAPE DR, Austin, TX","Middle Fiskville Rd & Northcape Dr, Austin, TX 78753, USA",30.36043,-97.6846759
"MIDDLE FISKVILLE RD / TIRADO ST, Austin, TX","Middle Fiskville Rd & Tirado St, Austin, TX 78752, USA",30.3239468,-97.7098529
"MIDDLE LN / N IH 35 SVRD SB, Austin, TX","12520 North IH-35, Austin, TX 78753, United States",30.4064992,-97.6762538
"MIDDLE LN, Austin, TX","Middle Ln, Austin, TX 78753, USA",30.3577816,-97.691582
"MILDRED ST / CANTERBURY ST, Austin, TX","Canterbury St & Mildred St, Austin, TX 78702, USA",30.2534621,-97.72022869999999
"MILLRACE DR / LOYOLA LN, Austin, TX","Loyola Ln & Millrace Dr, Austin, TX 78724, USA",30.302942,-97.6571612
"MINTURN LN / SOHO DR, Austin, TX","Minturn Ln & Soho Dr, Austin, TX 78748, USA",30.1767533,-97.8010541
"MIRIAM AVE / E 16TH ST, Austin, TX","E 16th St & Miriam Ave, Austin, TX 78702, USA",30.2782297,-97.7108528
"MISSION CIR / LOS ARBOLES CIR, Austin, TX","Mission Cir & Settlers Bluff Ln & Los Arboles Cir, Del Valle, TX 78617, USA",30.1750978,-97.62793590000001
"MISSION CIR / LOS ROBLES CIR, Austin, TX","901 S. Mopac Expwy, Barton Oaks V, Suite 120, Austin, TX 78746, United States",30.265562,-97.77980300000002
"MISSION ST, Austin, TX","6204 S 1st St, Austin, TX 78745, USA",30.2019735,-97.7852806
"MOAT CV / PRINCE VALIANT DR, Austin, TX","Prince Valiant Dr & Moat Cove, Austin, TX 78745, USA",30.1920109,-97.7914409
"MONARCH DR / CURLEW DR, Austin, TX","Curlew Dr & Monarch Dr, Austin, TX 78748, USA",30.1810741,-97.8329421
"MONARCH DR / MANCHACA RD, Austin, TX","FM2304 & Monarch Dr & Manchaca Rd, Austin, TX 78748, USA",30.1760006,-97.82258650000001
"MONARCH DR / ROXANNA DR, Austin, TX","Monarch Dr & Roxanna Dr, Austin, TX 78748, USA",30.1780549,-97.8266254
"MONSANTO DR / MONTOPOLIS DR, Austin, TX","6301 Monsanto Dr, Austin, TX 78741, USA",30.238828,-97.69436499999999
"MONTANA ST / FRONTIER VALLEY DR, Austin, TX","1705 Frontier Valley Dr, Austin, TX 78741, USA",30.22474789999999,-97.69467449999999
"MONTANA ST / VASQUEZ ST, Austin, TX","Montana St & Vasquez St, Austin, TX 78741, USA",30.2307199,-97.6940252
"MONTEREY OAKS BLVD / S MOPAC EXPY SVRD SB, Austin, TX","4701 Monterey Oaks Blvd, Austin, TX 78749, USA",30.2309856,-97.8381792
"MONTOPOLIS DR / CARNATION TER, Austin, TX","Carnation Terrace, Austin, TX 78741, USA",30.23176239999999,-97.7019474
"MONTOPOLIS DR / CIRCULO DE AMISTAD, Austin, TX","Círculo De Amistad, Austin, TX 78741, USA",30.2337596,-97.69629409999999
"MONTOPOLIS DR / DAFFODIL DR, Austin, TX","6009 Daffodil Dr, Austin, TX 78744, USA",30.2113804,-97.7174586
"MONTOPOLIS DR / DEL MONTE RD, Austin, TX","Del Monte Rd, Austin, TX 78741, USA",30.2413485,-97.69112729999999
"MONTOPOLIS DR / E OLTORF ST, Austin, TX","E Oltorf St, Austin, TX, USA",30.2284897,-97.7293711
"MONTOPOLIS DR / FAIRWAY ST, Austin, TX","Fairway St, Austin, TX 78741, USA",30.2290026,-97.70358350000001
"MONTOPOLIS DR / FELIX AVE, Austin, TX","Felix Ave, Austin, TX 78741, USA",30.2353417,-97.6968062
"MONTOPOLIS DR / GROVE BLVD, Austin, TX","Grove Blvd, Austin, TX 78741, USA",30.2322012,-97.7060127
"MONTOPOLIS DR / GROVE DR, Austin, TX","Grove Blvd, Austin, TX 78741, USA",30.2322012,-97.7060127
"MONTOPOLIS DR / MARIGOLD TER, Austin, TX","Marigold Terrace, Austin, TX 78741, USA",30.2310944,-97.7024713
"MONTOPOLIS DR / MONSANTO DR, Austin, TX","Monsanto Dr, Austin, TX 78741, USA",30.2386467,-97.69384099999999
"MONTOPOLIS DR / SANTOS ST, Austin, TX","Santos St, Austin, TX 78741, USA",30.2271893,-97.69788179999999
"MONTOPOLIS DR 2000-2398, Austin, TX","2000 Montopolis Dr, Austin, TX 78741, USA",30.2248512,-97.703491
"MONTOPOLIS DR/FAIRWAY ST, Austin, TX","Fairway St, Austin, TX 78741, USA",30.2290026,-97.70358350000001
"MONTOPOLIS/RIVER, Austin, TX","Montopolis Bridge, Austin, TX 78721, USA",30.2456328,-97.6913771
"MOORE BLVD / WALLING DR, Austin, TX","Walling Dr & Moore Blvd, Austin, TX 78705, USA",30.2944053,-97.73448700000002
"MOPAC NB TO N CAP TX RAMP / RESEARCH BLVD SVRD NB, Austin, TX","Research Blvd, Austin, TX, USA",30.4151574,-97.7465714
"MOPAC NB/ANDERSON LN, Austin, TX","3300 W Anderson Ln, Austin, TX 78757, USA",30.3618593,-97.74255029999999
"MOPAC/ W BRAKER LN, Austin, TX","3906 W Braker Ln, Austin, TX 78759, USA",30.3971053,-97.73423020000001
"MOPAC/LACROSSE, Austin, TX","TX-1 Loop, Austin, TX, USA",30.2792988,-97.7674736
"MOPAC/NORTHLAND, Austin, TX","3305 Northland Dr, Austin, TX 78731, USA",30.334342,-97.756788
"MORADO CIR / JOLLYVILLE RD, Austin, TX","10300 Jollyville Rd, Austin, TX 78759, USA",30.396633,-97.75108449999999
"MORGAN LN / BANISTER LN, Austin, TX","1503 Morgan Ln, Austin, TX 78704, USA",30.2292159,-97.7809869
"MORROW ST / HARDY DR, Austin, TX","Hardy Dr & St Joseph Blvd & Morrow St, Austin, TX 78757, USA",30.3502589,-97.72954980000002
"MORROW ST / N LAMAR BLVD, Austin, TX","7703 N Lamar Blvd #410, Austin, TX 78752, USA",30.344576,-97.712859
"MORROW ST / WOODROW AVE, Austin, TX","1300 Morrow St, Austin, TX 78757, USA",30.3476405,-97.72317819999999
"MOUNT BONNELL RD / FALL TRL, Austin, TX","Fall Trail, Austin, TX 78731, USA",30.318501,-97.7724501
"MOUNT VERNON DR / W ST ELMO RD, Austin, TX","Mt Vernon Dr, Austin, TX 78745, USA",30.2212534,-97.779077
"MUELLER BLVD / ALDRICH ST, Austin, TX","Aldrich St, Austin, TX 78723, USA",30.3009174,-97.70329180000002
